Moles Titrant Added,Volume Titrant Added,Moles Acid,[A],Moles Base,[B],Total Volume,pH
0.000062,0.000624,0.000138,0.052439,0.000000,0.000000,0.002624,1.280345,
0.000063,0.000628,0.000137,0.052207,0.000000,0.000000,0.002628,1.282271,
0.000063,0.000632,0.000137,0.051976,0.000000,0.000000,0.002632,1.284200,
0.000064,0.000636,0.000136,0.051745,0.000000,0.000000,0.002636,1.286131,
0.000064,0.000640,0.000136,0.051515,0.000000,0.000000,0.002640,1.288065,
0.000064,0.000644,0.000136,0.051286,0.000000,0.000000,0.002644,1.290002,
0.000065,0.000648,0.000135,0.051057,0.000000,0.000000,0.002648,1.291941,
0.000065,0.000652,0.000135,0.050830,0.000000,0.000000,0.002652,1.293884,
0.000066,0.000656,0.000134,0.050602,0.000000,0.000000,0.002656,1.295829,
0.000066,0.000660,0.000134,0.050376,0.000000,0.000000,0.002660,1.297777,
0.000066,0.000664,0.000134,0.050150,0.000000,0.000000,0.002664,1.299728,
0.000067,0.000668,0.000133,0.049925,0.000000,0.000000,0.002668,1.301682,
0.000067,0.000672,0.000133,0.049701,0.000000,0.000000,0.002672,1.303638,
0.000068,0.000676,0.000132,0.049477,0.000000,0.000000,0.002676,1.305598,
0.000068,0.000680,0.000132,0.049254,0.000000,0.000000,0.002680,1.307561,
0.000068,0.000684,0.000132,0.049031,0.000000,0.000000,0.002684,1.309527,
0.000069,0.000688,0.000131,0.048810,0.000000,0.000000,0.002688,1.311495,
0.000069,0.000692,0.000131,0.048588,0.000000,0.000000,0.002692,1.313467,
0.000070,0.000696,0.000130,0.048368,0.000000,0.000000,0.002696,1.315442,
0.000070,0.000700,0.000130,0.048148,0.000000,0.000000,0.002700,1.317420,
0.000070,0.000704,0.000130,0.047929,0.000000,0.000000,0.002704,1.319402,
0.000071,0.000708,0.000129,0.047710,0.000000,0.000000,0.002708,1.321386,
0.000071,0.000712,0.000129,0.047493,0.000000,0.000000,0.002712,1.323374,
0.000072,0.000716,0.000128,0.047275,0.000000,0.000000,0.002716,1.325365,
0.000072,0.000720,0.000128,0.047059,0.000000,0.000000,0.002720,1.327359,
0.000072,0.000724,0.000128,0.046843,0.000000,0.000000,0.002724,1.329356,
0.000073,0.000728,0.000127,0.046628,0.000000,0.000000,0.002728,1.331357,
0.000073,0.000732,0.000127,0.046413,0.000000,0.000000,0.002732,1.333361,
0.000074,0.000736,0.000126,0.046199,0.000000,0.000000,0.002736,1.335369,
0.000074,0.000740,0.000126,0.045985,0.000000,0.000000,0.002740,1.337380,
0.000074,0.000744,0.000126,0.045773,0.000000,0.000000,0.002744,1.339394,
0.000075,0.000748,0.000125,0.045560,0.000000,0.000000,0.002748,1.341412,
0.000075,0.000752,0.000125,0.045349,0.000000,0.000000,0.002752,1.343434,
0.000076,0.000756,0.000124,0.045138,0.000000,0.000000,0.002756,1.345459,
0.000076,0.000760,0.000124,0.044928,0.000000,0.000000,0.002760,1.347487,
0.000076,0.000764,0.000124,0.044718,0.000000,0.000000,0.002764,1.349520,
0.000077,0.000768,0.000123,0.044509,0.000000,0.000000,0.002768,1.351555,
0.000077,0.000772,0.000123,0.044300,0.000000,0.000000,0.002772,1.353595,
0.000078,0.000776,0.000122,0.044092,0.000000,0.000000,0.002776,1.355638,
0.000078,0.000780,0.000122,0.043885,0.000000,0.000000,0.002780,1.357685,
0.000078,0.000784,0.000122,0.043678,0.000000,0.000000,0.002784,1.359736,
0.000079,0.000788,0.000121,0.043472,0.000000,0.000000,0.002788,1.361790,
0.000079,0.000792,0.000121,0.043266,0.000000,0.000000,0.002792,1.363848,
0.000080,0.000796,0.000120,0.043062,0.000000,0.000000,0.002796,1.365911,
0.000080,0.000800,0.000120,0.042857,0.000000,0.000000,0.002800,1.367977,
0.000080,0.000804,0.000120,0.042653,0.000000,0.000000,0.002804,1.370047,
0.000081,0.000808,0.000119,0.042450,0.000000,0.000000,0.002808,1.372121,
0.000081,0.000812,0.000119,0.042248,0.000000,0.000000,0.002812,1.374199,
0.000082,0.000816,0.000118,0.042045,0.000000,0.000000,0.002816,1.376281,
0.000082,0.000820,0.000118,0.041844,0.000000,0.000000,0.002820,1.378367,
0.000082,0.000824,0.000118,0.041643,0.000000,0.000000,0.002824,1.380457,
0.000083,0.000828,0.000117,0.041443,0.000000,0.000000,0.002828,1.382552,
0.000083,0.000832,0.000117,0.041243,0.000000,0.000000,0.002832,1.384650,
0.000084,0.000836,0.000116,0.041044,0.000000,0.000000,0.002836,1.386753,
0.000084,0.000840,0.000116,0.040845,0.000000,0.000000,0.002840,1.388860,
0.000084,0.000844,0.000116,0.040647,0.000000,0.000000,0.002844,1.390972,
0.000085,0.000848,0.000115,0.040449,0.000000,0.000000,0.002848,1.393088,
0.000085,0.000852,0.000115,0.040252,0.000000,0.000000,0.002852,1.395208,
0.000086,0.000856,0.000114,0.040056,0.000000,0.000000,0.002856,1.397332,
0.000086,0.000860,0.000114,0.039860,0.000000,0.000000,0.002860,1.399461,
0.000086,0.000864,0.000114,0.039665,0.000000,0.000000,0.002864,1.401595,
0.000087,0.000868,0.000113,0.039470,0.000000,0.000000,0.002868,1.403733,
0.000087,0.000872,0.000113,0.039276,0.000000,0.000000,0.002872,1.405875,
0.000088,0.000876,0.000112,0.039082,0.000000,0.000000,0.002876,1.408023,
0.000088,0.000880,0.000112,0.038889,0.000000,0.000000,0.002880,1.410174,
0.000088,0.000884,0.000112,0.038696,0.000000,0.000000,0.002884,1.412331,
0.000089,0.000888,0.000111,0.038504,0.000000,0.000000,0.002888,1.414492,
0.000089,0.000892,0.000111,0.038313,0.000000,0.000000,0.002892,1.416659,
0.000090,0.000896,0.000110,0.038122,0.000000,0.000000,0.002896,1.418829,
0.000090,0.000900,0.000110,0.037931,0.000000,0.000000,0.002900,1.421005,
0.000090,0.000904,0.000110,0.037741,0.000000,0.000000,0.002904,1.423186,
0.000091,0.000908,0.000109,0.037552,0.000000,0.000000,0.002908,1.425372,
0.000091,0.000912,0.000109,0.037363,0.000000,0.000000,0.002912,1.427562,
0.000092,0.000916,0.000108,0.037174,0.000000,0.000000,0.002916,1.429758,
0.000092,0.000920,0.000108,0.036986,0.000000,0.000000,0.002920,1.431959,
0.000092,0.000924,0.000108,0.036799,0.000000,0.000000,0.002924,1.434165,
0.000093,0.000928,0.000107,0.036612,0.000000,0.000000,0.002928,1.436376,
0.000093,0.000932,0.000107,0.036426,0.000000,0.000000,0.002932,1.438593,
0.000094,0.000936,0.000106,0.036240,0.000000,0.000000,0.002936,1.440814,
0.000094,0.000940,0.000106,0.036054,0.000000,0.000000,0.002940,1.443041,
0.000094,0.000944,0.000106,0.035870,0.000000,0.000000,0.002944,1.445274,
0.000095,0.000948,0.000105,0.035685,0.000000,0.000000,0.002948,1.447512,
0.000095,0.000952,0.000105,0.035501,0.000000,0.000000,0.002952,1.449755,
0.000096,0.000956,0.000104,0.035318,0.000000,0.000000,0.002956,1.452004,
0.000096,0.000960,0.000104,0.035135,0.000000,0.000000,0.002960,1.454258,
0.000096,0.000964,0.000104,0.034953,0.000000,0.000000,0.002964,1.456518,
0.000097,0.000968,0.000103,0.034771,0.000000,0.000000,0.002968,1.458784,
0.000097,0.000972,0.000103,0.034590,0.000000,0.000000,0.002972,1.461056,
0.000098,0.000976,0.000102,0.034409,0.000000,0.000000,0.002976,1.463333,
0.000098,0.000980,0.000102,0.034228,0.000000,0.000000,0.002980,1.465616,
0.000098,0.000984,0.000102,0.034048,0.000000,0.000000,0.002984,1.467905,
0.000099,0.000988,0.000101,0.033869,0.000000,0.000000,0.002988,1.470200,
0.000099,0.000992,0.000101,0.033690,0.000000,0.000000,0.002992,1.472501,
0.000100,0.000996,0.000100,0.033511,0.000000,0.000000,0.002996,1.474808,
0.000100,0.001000,0.000100,0.033333,0.000000,0.000000,0.003000,1.477121,
0.000100,0.001004,0.000100,0.033156,0.000000,0.000000,0.003004,1.479441,
0.000101,0.001008,0.000099,0.032979,0.000000,0.000000,0.003008,1.481766,
0.000101,0.001012,0.000099,0.032802,0.000000,0.000000,0.003012,1.484098,
0.000102,0.001016,0.000098,0.032626,0.000000,0.000000,0.003016,1.486436,
0.000102,0.001020,0.000098,0.032450,0.000000,0.000000,0.003020,1.488781,
0.000102,0.001024,0.000098,0.032275,0.000000,0.000000,0.003024,1.491132,
0.000103,0.001028,0.000097,0.032100,0.000000,0.000000,0.003028,1.493490,
0.000103,0.001032,0.000097,0.031926,0.000000,0.000000,0.003032,1.495854,
0.000104,0.001036,0.000096,0.031752,0.000000,0.000000,0.003036,1.498225,
0.000104,0.001040,0.000096,0.031579,0.000000,0.000000,0.003040,1.500602,
0.000104,0.001044,0.000096,0.031406,0.000000,0.000000,0.003044,1.502987,
0.000105,0.001048,0.000095,0.031234,0.000000,0.000000,0.003048,1.505378,
0.000105,0.001052,0.000095,0.031062,0.000000,0.000000,0.003052,1.507776,
0.000106,0.001056,0.000094,0.030890,0.000000,0.000000,0.003056,1.510181,
0.000106,0.001060,0.000094,0.030719,0.000000,0.000000,0.003060,1.512594,
0.000106,0.001064,0.000094,0.030548,0.000000,0.000000,0.003064,1.515013,
0.000107,0.001068,0.000093,0.030378,0.000000,0.000000,0.003068,1.517439,
0.000107,0.001072,0.000093,0.030208,0.000000,0.000000,0.003072,1.519873,
0.000108,0.001076,0.000092,0.030039,0.000000,0.000000,0.003076,1.522314,
0.000108,0.001080,0.000092,0.029870,0.000000,0.000000,0.003080,1.524763,
0.000108,0.001084,0.000092,0.029702,0.000000,0.000000,0.003084,1.527219,
0.000109,0.001088,0.000091,0.029534,0.000000,0.000000,0.003088,1.529682,
0.000109,0.001092,0.000091,0.029366,0.000000,0.000000,0.003092,1.532154,
0.000110,0.001096,0.000090,0.029199,0.000000,0.000000,0.003096,1.534633,
0.000110,0.001100,0.000090,0.029032,0.000000,0.000000,0.003100,1.537119,
0.000110,0.001104,0.000090,0.028866,0.000000,0.000000,0.003104,1.539614,
0.000111,0.001108,0.000089,0.028700,0.000000,0.000000,0.003108,1.542116,
0.000111,0.001112,0.000089,0.028535,0.000000,0.000000,0.003112,1.544627,
0.000112,0.001116,0.000088,0.028370,0.000000,0.000000,0.003116,1.547145,
0.000112,0.001120,0.000088,0.028205,0.000000,0.000000,0.003120,1.549672,
0.000112,0.001124,0.000088,0.028041,0.000000,0.000000,0.003124,1.552207,
0.000113,0.001128,0.000087,0.027877,0.000000,0.000000,0.003128,1.554750,
0.000113,0.001132,0.000087,0.027714,0.000000,0.000000,0.003132,1.557302,
0.000114,0.001136,0.000086,0.027551,0.000000,0.000000,0.003136,1.559862,
0.000114,0.001140,0.000086,0.027389,0.000000,0.000000,0.003140,1.562431,
0.000114,0.001144,0.000086,0.027226,0.000000,0.000000,0.003144,1.565009,
0.000115,0.001148,0.000085,0.027065,0.000000,0.000000,0.003148,1.567595,
0.000115,0.001152,0.000085,0.026904,0.000000,0.000000,0.003152,1.570190,
0.000116,0.001156,0.000084,0.026743,0.000000,0.000000,0.003156,1.572795,
0.000116,0.001160,0.000084,0.026582,0.000000,0.000000,0.003160,1.575408,
0.000116,0.001164,0.000084,0.026422,0.000000,0.000000,0.003164,1.578030,
0.000117,0.001168,0.000083,0.026263,0.000000,0.000000,0.003168,1.580662,
0.000117,0.001172,0.000083,0.026103,0.000000,0.000000,0.003172,1.583303,
0.000118,0.001176,0.000082,0.025945,0.000000,0.000000,0.003176,1.585953,
0.000118,0.001180,0.000082,0.025786,0.000000,0.000000,0.003180,1.588613,
0.000118,0.001184,0.000082,0.025628,0.000000,0.000000,0.003184,1.591283,
0.000119,0.001188,0.000081,0.025471,0.000000,0.000000,0.003188,1.593962,
0.000119,0.001192,0.000081,0.025313,0.000000,0.000000,0.003192,1.596652,
0.000120,0.001196,0.000080,0.025156,0.000000,0.000000,0.003196,1.599351,
0.000120,0.001200,0.000080,0.025000,0.000000,0.000000,0.003200,1.602060,
0.000120,0.001204,0.000080,0.024844,0.000000,0.000000,0.003204,1.604779,
0.000121,0.001208,0.000079,0.024688,0.000000,0.000000,0.003208,1.607509,
0.000121,0.001212,0.000079,0.024533,0.000000,0.000000,0.003212,1.610249,
0.000122,0.001216,0.000078,0.024378,0.000000,0.000000,0.003216,1.613000,
0.000122,0.001220,0.000078,0.024224,0.000000,0.000000,0.003220,1.615761,
0.000122,0.001224,0.000078,0.024069,0.000000,0.000000,0.003224,1.618533,
0.000123,0.001228,0.000077,0.023916,0.000000,0.000000,0.003228,1.621316,
0.000123,0.001232,0.000077,0.023762,0.000000,0.000000,0.003232,1.624110,
0.000124,0.001236,0.000076,0.023609,0.000000,0.000000,0.003236,1.626915,
0.000124,0.001240,0.000076,0.023457,0.000000,0.000000,0.003240,1.629731,
0.000124,0.001244,0.000076,0.023305,0.000000,0.000000,0.003244,1.632559,
0.000125,0.001248,0.000075,0.023153,0.000000,0.000000,0.003248,1.635398,
0.000125,0.001252,0.000075,0.023001,0.000000,0.000000,0.003252,1.638249,
0.000126,0.001256,0.000074,0.022850,0.000000,0.000000,0.003256,1.641111,
0.000126,0.001260,0.000074,0.022699,0.000000,0.000000,0.003260,1.643986,
0.000126,0.001264,0.000074,0.022549,0.000000,0.000000,0.003264,1.646872,
0.000127,0.001268,0.000073,0.022399,0.000000,0.000000,0.003268,1.649771,
0.000127,0.001272,0.000073,0.022249,0.000000,0.000000,0.003272,1.652682,
0.000128,0.001276,0.000072,0.022100,0.000000,0.000000,0.003276,1.655605,
0.000128,0.001280,0.000072,0.021951,0.000000,0.000000,0.003280,1.658541,
0.000128,0.001284,0.000072,0.021803,0.000000,0.000000,0.003284,1.661490,
0.000129,0.001288,0.000071,0.021655,0.000000,0.000000,0.003288,1.664452,
0.000129,0.001292,0.000071,0.021507,0.000000,0.000000,0.003292,1.667427,
0.000130,0.001296,0.000070,0.021359,0.000000,0.000000,0.003296,1.670415,
0.000130,0.001300,0.000070,0.021212,0.000000,0.000000,0.003300,1.673416,
0.000130,0.001304,0.000070,0.021065,0.000000,0.000000,0.003304,1.676431,
0.000131,0.001308,0.000069,0.020919,0.000000,0.000000,0.003308,1.679459,
0.000131,0.001312,0.000069,0.020773,0.000000,0.000000,0.003312,1.682502,
0.000132,0.001316,0.000068,0.020627,0.000000,0.000000,0.003316,1.685558,
0.000132,0.001320,0.000068,0.020482,0.000000,0.000000,0.003320,1.688629,
0.000132,0.001324,0.000068,0.020337,0.000000,0.000000,0.003324,1.691714,
0.000133,0.001328,0.000067,0.020192,0.000000,0.000000,0.003328,1.694814,
0.000133,0.001332,0.000067,0.020048,0.000000,0.000000,0.003332,1.697929,
0.000134,0.001336,0.000066,0.019904,0.000000,0.000000,0.003336,1.701058,
0.000134,0.001340,0.000066,0.019760,0.000000,0.000000,0.003340,1.704203,
0.000134,0.001344,0.000066,0.019617,0.000000,0.000000,0.003344,1.707362,
